year,month,hou,1000hPa_air,850hPa_air,1000hPa_rhum,850hPa_rhum,1000hPa_wind,850hPa_wind,1000hPa_azimuth,850hPa_azimuth,1000hPa_number,850hPa_number,850hPa_omega
2021,1,1,16.45673828125,8.6504089355469,50.8494190216064,47.0713346481323,2.13660598731195,3.97145206408122,181.241860168349,183.071915249428,7,7,-0.000767616149857705
2021,1,2,17.8647018432617,9.4584899902344,65.3884906768799,66.3641828536987,2.09436330721798,3.00172974064123,163.23699399466,165.299769092842,6,7,-0.0314407503261812
2021,1,3,18.1061462402344,9.57866516113284,64.8042823791504,65.3029964447021,2.24019993919135,3.10791721475635,178.082129972116,178.315031117208,7,7,-0.0877061261543382
2021,1,4,16.757243347168,8.19904937744143,82.1720584869385,83.1842330932617,2.36652633021515,3.36548795849781,161.010792888655,168.667820469537,6,7,-0.0985922040364431
2021,1,5,9.79900817871096,1.04390106201174,65.3282014846802,66.8998710632324,2.37909543400764,3.33393340753762,89.2358671537386,86.8487617458389,4,4,0.0359964495200984
2021,1,6,18.4053588867188,10.2259295145671,46.910870552063,44.998676776886,1.88276567534034,2.92097739547382,172.18639154107,183.995141435737,7,7,-0.0223912709203629
2021,2,1,15.7064971923828,6.82784729003909,74.5633840560913,78.6417856216431,2.80410621854489,3.57109714616709,148.565571152174,151.711675577322,6,6,-0.0733640558846197
2021,2,2,16.3597869873047,7.62944030761721,68.0950832366943,70.245825958252,2.9897196596537,3.88984801111706,155.798713358975,156.504188595781,6,6,-0.024353058414195
2021,2,3,21.1831756591797,12.771647644043,65.045906829834,64.3111442565918,4.78229856031242,6.32854659693459,219.370374489614,221.964777613971,8,8,-0.0226364340017089
2021,2,4,13.0589141845703,4.10170135498049,62.6428327560425,66.0873439788818,2.71571075827475,3.26071407097139,140.680673595584,134.681179371982,6,5,-0.0115893162035014
2021,2,5,15.1939483642578,6.66421203613284,49.6428216934204,49.4767253875732,2.19656312357991,3.33499427561405,124.602420330757,126.839564317931,5,5,-0.0076966121882389
2021,2,6,16.4881123860677,7.71838531494143,44.5921672185262,44.8959633509318,2.28079775975652,3.38942065131539,120.426412232181,127.901656749913,5,5,-0.0205583100822389
2021,3,1,20.2588027954102,11.5155700683594,45.0963871955872,45.284441947937,3.01325509941984,4.45880164771206,154.163989099136,159.195446346252,6,6,-0.0834827074993435
2021,3,2,21.255192565918,12.6892501831055,35.2047831535339,34.6001684188843,1.94589103901593,3.02641837672631,155.623451674011,157.825204215156,6,6,0.0102620182292765
2021,3,3,22.9304656982422,14.0165405273438,45.9615928649902,47.4525288581848,3.80857424649876,5.20792540283869,186.513848319187,189.642927731862,7,7,-0.0187101432593902
2021,3,4,27.1501892089844,18.1473388671875,50.8372534751892,50.6496850967407,3.56858329919366,4.46017445811045,247.738970828622,247.162801244582,9,9,-0.0556188084836841
2021,3,5,25.659799194336,16.6215957641602,55.447434425354,56.6429036140442,2.9383350282882,3.51312647447037,205.927086750862,207.247685336284,8,8,-0.104310249060645
2021,3,6,27.1123558044434,18.0734268188477,69.0310657819112,69.6529072125753,3.91012156239158,5.09203046305392,206.505125331248,210.792802522432,8,8,-0.0346116992890023
2021,4,1,30.9779876708985,21.9654098510742,45.2245848655701,44.8590841293335,4.6693115578812,5.73663088416734,200.500865289168,201.860021240854,8,8,-0.0339787865733023
2021,4,2,27.4424636840821,18.3388992309571,53.0964365959167,54.5440543174744,2.96931455334077,3.63104424481123,196.608833659852,198.459261145831,8,8,-0.156657762175853
2021,4,3,30.4505996704102,21.5451156616211,51.4453052520752,50.8304611206055,2.82496497034558,3.87544756853224,194.991208108442,196.885076063122,7,8,-0.130534370026391
2021,4,4,33.2898651123047,24.2658798217774,33.3114740848541,33.2835648059845,3.31948662958534,4.61426503823131,218.203942493278,216.109287258178,8,8,-0.158947251463485
2021,4,5,33.0349639892578,24.0893432617188,38.4062576293945,38.2157000541687,4.56106372198178,5.6805442389688,248.599054480988,248.046860615166,9,9,-0.0448772869249924
2021,4,6,31.27646484375,22.1903991699219,51.0936633110046,51.0397035598755,2.88404258006267,4.16565162313504,204.624414432225,204.736320842189,8,8,-0.0935442944212816
2021,5,1,31.5185195922852,22.4513366699219,55.5003677368164,54.9109437942505,4.93611053397397,6.34902073993276,217.547940007412,216.984032977429,8,8,-0.0961403952518521
2021,5,2,32.6446640014649,23.4454391479492,46.48483543396,46.6314315795898,3.04288820866944,4.09981060305604,184.428595816835,187.124270772209,7,7,-0.133490065945145
2021,5,3,32.8962478637696,23.7383193969727,51.1621029853821,50.9403191566467,2.86109625776888,3.99636848478223,214.148055331812,211.469413159419,8,8,-0.162758062887283
