year,month,hou,1000hPa_air,850hPa_air,1000hPa_rhum,850hPa_rhum,1000hPa_wind,850hPa_wind,1000hPa_azimuth,850hPa_azimuth,1000hPa_number,850hPa_number,850hPa_omega
2021,1,1,8.94076080322268,4.09777984619143,64.7167747497559,57.1243696212769,2.73082902937046,6.27114146607789,157.193289225399,298.544916719958,6,11,0.0127414648921785
2021,1,2,3.56123352050784,-1.64810485839841,51.6173990249634,60.7614343643188,2.67598343245745,4.64067754074485,162.921456489294,309.915610519455,6,11,0.00909379991954863
2021,1,3,9.8462844848633,4.75708618164065,48.5251155853271,35.2382008552551,2.80330513845206,8.31898475209725,206.046764588179,299.877904995768,8,11,-0.004111024688571
2021,1,4,7.75979766845705,2.26190490722659,51.8019527435303,39.8987860202789,3.00292375071847,7.2065534790072,187.155751199317,288.206818724019,7,11,0.0126324678506985
2021,1,5,7.47690582275393,2.78752593994143,43.9041423797607,41.2971481323242,3.23503324673381,8.0199787335646,155.885089805428,280.624663678799,6,10,0.0108490740212603
2021,1,6,3.18235041300458,-3.39955622355141,47.7905904452006,44.7426757017771,3.14371968632618,5.34649194359227,75.3193746841155,268.83314325188,4,10,0.0265310978314055
2021,2,1,4.90877532958987,-2.69762725830076,65.044407081604,70.0309604644775,3.4126168093879,3.34278995892223,88.6124466127383,122.466956362586,4,5,0.0355682518328888
2021,2,2,2.21469421386721,-6.76896362304685,40.8597567558289,50.7899147033691,3.08925566597298,6.55537491997194,96.6979209474674,149.491573806105,4,6,0.0545099673314651
2021,2,3,6.36618347167971,-2.02013092041013,36.6647738456726,39.3355169296265,3.68384228333862,5.30525634191148,178.939106523443,209.021389663905,7,8,0.00833037127270583
2021,2,4,8.7849304199219,0.994586181640648,40.7935371398926,42.4365714073181,2.82350365885758,6.17069853644228,200.607536499692,257.44080661662,8,10,-0.00383055304657595
2021,2,5,5.10473327636721,-2.18106536865232,56.6161262512207,65.9201589584351,4.34635333090463,7.75665759480619,64.9225228401909,64.9287104119062,3,3,0.0070096909835192
2021,2,6,9.65730183919273,0.552957153320335,32.1755121548971,32.036457379659,2.65585131698808,6.01073646803721,298.343379255122,326.936223605694,11,12,0.026857294693719
2021,3,1,12.7837005615235,3.83856353759768,29.6619079589844,30.3583364486694,3.43987175896238,8.33599747343902,277.596499233096,302.230735034557,10,11,0.0291481464341852
